timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,
2020-01-05T22:09:00+03:00,4.18e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:45:00+03:00,-1.64e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:12:00+03:00,2.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:48:00+03:00,-2.44e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:15:00+03:00,-3.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:51:00+03:00,-5.7e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:18:00+03:00,2.2e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:54:00+03:00,3.4e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:21:00+03:00,-4.5e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T03:57:00+03:00,1.019e-05,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:24:00+03:00,-3.02e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:00:00+03:00,-1.69e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:27:00+03:00,6.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:03:00+03:00,-3.49e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:30:00+03:00,-2.4e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:06:00+03:00,-8.7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:33:00+03:00,2.67e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:09:00+03:00,-8.1e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:36:00+03:00,-8.2e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:12:00+03:00,7e-07,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:39:00+03:00,-4.32e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-08T04:15:00+03:00,-4.59e-06,0.0,0.0,,0,veto_spread_too_small,,,
2020-01-05T22:42:00+03:00,7.6e-06,0.0,0.0,,0,veto_spread_too_small,,,
