timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,2025-05-29T11:20:51.023000+03:00,-9.76e-06,0.6951,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:20:58+03:00,-1.77e-06,0.6125,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:58.023000+03:00,-1.77e-06,0.6132,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:58.035000+03:00,-1.96e-06,0.599,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:20:59.024000+03:00,-1.96e-06,0.7217,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:20:59.036000+03:00,-1.96e-06,0.5754,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:00+03:00,-1.96e-06,0.5754,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:00.023000+03:00,-1.96e-06,0.5754,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:00.036000+03:00,-1.96e-06,0.5508,0.0,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:01+03:00,-1.96e-06,0.529,0.0,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:01.023000+03:00,-1.96e-06,0.529,0.0,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:01.035000+03:00,-2.6e-06,0.587,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:02+03:00,-2.6e-06,0.6045,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:02.024000+03:00,-2.6e-06,0.6045,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:02.036000+03:00,-2.7e-06,0.5987,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:03+03:00,-2.7e-06,0.6205,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:03.024000+03:00,-2.7e-06,0.5274,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:03.037000+03:00,-2.7e-06,0.5426,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:04+03:00,-2.7e-06,0.5426,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:04.024000+03:00,-4.43e-06,0.6426,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:04.024000+03:00,-4.52e-06,0.6934,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:05.023000+03:00,-4.52e-06,0.6934,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:05.035000+03:00,-4.52e-06,0.6735,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:06.023000+03:00,-4.52e-06,0.6735,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:06.035000+03:00,-4.43e-06,0.5529,0.0,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:07+03:00,-4.43e-06,0.5529,0.0,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:07.023000+03:00,-5.83e-06,0.6547,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:07.023000+03:00,-2.59e-06,0.5034,0.0,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:08+03:00,-2.59e-06,0.5034,0.0,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:08.023000+03:00,-2.59e-06,0.5033,0.0,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:08.035000+03:00,-2.59e-06,0.5033,0.0,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:09.014000+03:00,-2.59e-06,0.5284,0.0,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:09.027000+03:00,-2.5e-06,0.5091,0.0,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:10+03:00,-2.5e-06,0.5091,0.0,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:10.023000+03:00,-2.5e-06,0.5091,0.0,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:10.036000+03:00,-1.3e-06,0.6012,0.0,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:11+03:00,-1.3e-06,0.6427,0.0,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:11.024000+03:00,-1.77e-06,0.5901,0.0,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:11.037000+03:00,1.65e-06,0.77,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:12+03:00,1.65e-06,0.7521,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:12.023000+03:00,1.65e-06,0.8668,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:12.035000+03:00,1.65e-06,0.8668,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:13+03:00,1.65e-06,0.8206,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:13.014000+03:00,1.07e-06,0.8449,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:13.027000+03:00,9.8e-07,0.8131,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:14+03:00,9.8e-07,0.8537,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:14.024000+03:00,9.8e-07,0.8444,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:14.036000+03:00,9.8e-07,0.8444,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:15+03:00,9.8e-07,0.766,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:15.023000+03:00,9.8e-07,0.7815,0.0,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:15.035000+03:00,1.07e-06,0.8591,0.0,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:16+03:00,1.07e-06,0.8591,0.0,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:16.024000+03:00,8.6e-07,0.8509,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:16.036000+03:00,-2.65e-06,0.7664,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:17+03:00,-2.65e-06,0.7664,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:17.023000+03:00,-2.65e-06,0.7664,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:17.035000+03:00,-2.65e-06,0.7608,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:18+03:00,-2.65e-06,0.7607,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:18.024000+03:00,-4.96e-06,0.7285,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:18.036000+03:00,-4.96e-06,0.6157,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:19+03:00,-4.96e-06,0.5473,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:19.024000+03:00,-4.96e-06,0.5617,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:19.036000+03:00,-4.96e-06,0.5795,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:20+03:00,-4.96e-06,0.5872,0.0,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:20.024000+03:00,-4.96e-06,0.5097,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:20.036000+03:00,-4.96e-06,0.5097,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:21+03:00,-4.96e-06,0.5401,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:21.024000+03:00,-4.96e-06,0.5594,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:21.037000+03:00,-4.96e-06,0.5583,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:22+03:00,-4.96e-06,0.5583,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:22.024000+03:00,-4.96e-06,0.5558,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:22.037000+03:00,-5.79e-06,0.7268,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:23+03:00,-5.79e-06,0.5965,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:23.024000+03:00,-5.79e-06,0.6412,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:23.037000+03:00,-5.79e-06,0.6412,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:24+03:00,-5.79e-06,0.5841,0.0,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:24.024000+03:00,-4.91e-06,0.5913,0.0,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:24.036000+03:00,-4.91e-06,0.903,-0.6385,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:25+03:00,-4.91e-06,0.8794,-0.6341,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:25.023000+03:00,-4.91e-06,0.8798,-0.6297,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:25.036000+03:00,-5.09e-06,0.8361,-0.6933,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:26.023000+03:00,-5.09e-06,0.8155,-0.6892,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:26.023000+03:00,-5.09e-06,0.8244,-0.6844,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:27+03:00,4.91e-06,0.7349,2.9163,-1,0,waiting_for_cluster,,,,0.9999990463256836,bull
2025-05-29T11:21:27.024000+03:00,4.91e-06,0.8237,2.7945,-1,0,waiting_for_cluster,,,,0.9999990463256836,bull
2025-05-29T11:21:27.024000+03:00,4.91e-06,0.9234,2.6861,-1,0,waiting_for_cluster,,,,0.9999990463256836,bull
2025-05-29T11:21:28+03:00,4.91e-06,0.9237,2.5894,-1,0,waiting_for_cluster,,,,0.9999990463256836,bull
2025-05-29T11:21:28.023000+03:00,4.91e-06,0.8839,2.5025,-1,0,waiting_for_cluster,,,,0.9999990463256836,bull
2025-05-29T11:21:28.035000+03:00,5.92e-06,0.9829,2.7195,-1,0,waiting_for_cluster,,,,0.9999992847442627,bull
2025-05-29T11:21:29+03:00,-4.08e-06,0.6892,-0.3906,1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:29.023000+03:00,-4.08e-06,0.7487,-0.3886,1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:29.035000+03:00,-3.8e-07,0.8357,0.765,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:30+03:00,-3.8e-07,0.8723,0.7597,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:30.023000+03:00,-3.8e-07,0.8708,0.7538,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:30.035000+03:00,-3.8e-07,0.7799,0.7488,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:31+03:00,-3.8e-07,0.7799,0.7439,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:31.024000+03:00,-3.8e-07,0.7979,0.7397,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:31.024000+03:00,-1.4e-06,0.7707,0.4154,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:32+03:00,-1.4e-06,0.7707,0.4134,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:32.024000+03:00,-1.4e-06,0.7707,0.4107,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:32.036000+03:00,-5e-06,0.8419,-0.7392,1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:33+03:00,-5e-06,0.876,-0.7346,1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:33.024000+03:00,-5e-06,0.8713,-0.73,1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:33.036000+03:00,-5.09e-06,0.8091,-0.7551,1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:34.023000+03:00,-5.09e-06,0.7989,-0.7504,1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:34.035000+03:00,-5.19e-06,0.8044,-0.7754,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:35.024000+03:00,-5.19e-06,0.8044,-0.7706,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:35.036000+03:00,-5.09e-06,0.7826,-0.7362,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:36+03:00,-5.09e-06,0.7624,-0.7319,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:36.024000+03:00,-3.67e-06,0.6688,-0.2671,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:36.036000+03:00,-7.09e-06,0.9197,-1.3686,1,0,waiting_for_cluster,,,,0.9999991655349731,bull
2025-05-29T11:21:37+03:00,-7.09e-06,0.8942,-1.3541,1,0,waiting_for_cluster,,,,0.9999991655349731,bull
2025-05-29T11:21:37.023000+03:00,-3.86e-06,0.6953,-0.3043,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:37.035000+03:00,-3.95e-06,0.7695,-0.333,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:38+03:00,-3.95e-06,0.7521,-0.3316,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:38.023000+03:00,-3.95e-06,0.7058,-0.3311,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:38.035000+03:00,-3.86e-06,0.7575,-0.2995,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:39.023000+03:00,-3.86e-06,0.7538,-0.2983,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:39.035000+03:00,-3.86e-06,0.7538,-0.2972,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:40.024000+03:00,-3.86e-06,0.7538,-0.296,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:40.037000+03:00,-3.95e-06,0.7675,-0.3256,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:41+03:00,-3.95e-06,0.7675,-0.3243,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:41.024000+03:00,-3.95e-06,0.7675,-0.3231,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:41.037000+03:00,-3.95e-06,0.7625,-0.3218,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:42.023000+03:00,-3.95e-06,0.7499,-0.3199,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:42.035000+03:00,-3.95e-06,0.7499,-0.3187,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:43.023000+03:00,-3.95e-06,0.7499,-0.3183,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:43.035000+03:00,-3.95e-06,0.7499,-0.3171,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:44+03:00,-3.95e-06,0.7499,-0.3159,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:44.023000+03:00,-3.95e-06,0.7592,-0.314,1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:44.024000+03:00,-1.227e-05,0.9835,-3.0606,1,0,waiting_for_cluster,,,,0.9999991655349731,bull
2025-05-29T11:21:45+03:00,-1.227e-05,0.9851,-2.9619,1,0,waiting_for_cluster,,,,0.9999991655349731,bull
2025-05-29T11:21:45.023000+03:00,-1.227e-05,0.9835,-2.8721,1,0,waiting_for_cluster,,,,0.9999991655349731,bull
2025-05-29T11:21:45.035000+03:00,-1.217e-05,0.9835,-2.763,1,0,waiting_for_cluster,,,,0.9999991655349731,bull
2025-05-29T11:21:46+03:00,-2.17e-06,0.5494,0.339,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:46.024000+03:00,-2.17e-06,0.5916,0.3378,1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:46.038000+03:00,-1.4e-07,0.5527,0.9664,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:47+03:00,-1.4e-07,0.5309,0.9606,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:47.023000+03:00,-1.4e-07,0.5506,0.9541,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:47.035000+03:00,-1.4e-07,0.7189,0.9485,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:48+03:00,-1.4e-07,0.7189,0.943,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:48.023000+03:00,-1.4e-07,0.5584,0.9383,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:48.035000+03:00,-4.2e-07,0.5966,0.8472,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:49+03:00,-4.2e-07,0.6383,0.8428,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:49.023000+03:00,2.37e-06,0.9081,1.6968,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:49.023000+03:00,-1.51e-06,0.5955,0.4864,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:50+03:00,-1.51e-06,0.5825,0.4846,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:50.023000+03:00,-1.51e-06,0.5491,0.4836,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:50.035000+03:00,-1.51e-06,0.6672,0.4819,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:51+03:00,-1.51e-06,0.7754,0.4801,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:51.023000+03:00,-1.5e-07,0.8758,0.902,-1,0,waiting_for_cluster,,,,0.9999996423721313,bull
2025-05-29T11:21:51.035000+03:00,-2.37e-06,0.6742,0.2025,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:52+03:00,7.63e-06,0.9835,3.2487,-1,0,waiting_for_cluster,,,,0.999998927116394,bull
2025-05-29T11:21:52.023000+03:00,7.63e-06,0.9914,3.1465,-1,0,waiting_for_cluster,,,,0.999998927116394,bull
2025-05-29T11:21:52.035000+03:00,7.63e-06,0.9908,3.0534,-1,0,waiting_for_cluster,,,,0.999998927116394,bull
2025-05-29T11:21:53.024000+03:00,7.63e-06,0.9914,2.9674,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:53.036000+03:00,7.63e-06,0.9914,2.8889,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:54+03:00,7.63e-06,0.9678,2.8163,-1,0,waiting_for_cluster,,,,0.9999983310699463,bull
2025-05-29T11:21:54.024000+03:00,7.63e-06,0.9781,2.7495,-1,0,waiting_for_cluster,,,,0.9999984502792358,bull
2025-05-29T11:21:54.036000+03:00,7.54e-06,0.9597,2.6634,-1,0,waiting_for_cluster,,,,0.9999984502792358,bull
2025-05-29T11:21:55+03:00,7.54e-06,0.9543,2.6061,-1,0,waiting_for_cluster,,,,0.9999984502792358,bull
2025-05-29T11:21:55.023000+03:00,8.46e-06,0.9841,2.7768,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull
2025-05-29T11:21:55.023000+03:00,8.55e-06,0.9911,2.7354,-1,0,waiting_for_cluster,,,,0.9999998807907104,bull
2025-05-29T11:21:56+03:00,8.55e-06,0.9898,2.6748,-1,0,waiting_for_cluster,,,,0.9999998807907104,bull
2025-05-29T11:21:56.024000+03:00,5.71e-06,0.8921,1.9492,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:56.036000+03:00,6.26e-06,0.9234,2.0555,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:57+03:00,6.26e-06,0.9191,2.0276,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
2025-05-29T11:21:57.023000+03:00,6.26e-06,0.9415,2.0007,-1,0,waiting_for_cluster,,,,0.9999995231628418,bull
