timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,2025-05-29T11:20:51.023000+03:00,-9.76e-06,0.6951,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull2025-05-30T09:52:49+03:00,-4e-08,0.9666,0.0,-1,0,waiting_for_cluster,,,,0.9999992847442627,bull
2025-06-05T18:07:33.029000+03:00,-1.175e-05,0.8595,-1.6219,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:34+03:00,-1.175e-05,0.8595,-1.6066,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:34.020000+03:00,-1.175e-05,0.8564,-1.5876,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:34.029000+03:00,-1.175e-05,0.8564,-1.5691,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:35+03:00,-1.175e-05,0.8564,-1.552,1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:35.021000+03:00,-9.09e-06,0.9139,-0.9856,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:35.029000+03:00,-9.09e-06,0.9139,-0.9774,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:36+03:00,-9.09e-06,0.9343,-0.9718,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:36.020000+03:00,-9.08e-06,0.9246,-0.962,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:36.028000+03:00,-9.18e-06,0.9343,-0.9724,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:37+03:00,-9.18e-06,0.8982,-0.9639,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:37.020000+03:00,-9.18e-06,0.9058,-0.9554,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:37.028000+03:00,-9.09e-06,0.9071,-0.9267,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:38+03:00,-9.09e-06,0.903,-0.9181,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:38.020000+03:00,-9.08e-06,0.903,-0.9089,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:38.028000+03:00,-9.08e-06,0.903,-0.9004,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:39+03:00,-9.08e-06,0.903,-0.8919,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-05T18:07:39.021000+03:00,-9.09e-06,0.9132,-0.8841,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:39.029000+03:00,-9.09e-06,0.9104,-0.8759,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:40.001000+03:00,-9.09e-06,0.8897,-0.8677,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:40.020000+03:00,-9.09e-06,0.8919,-0.8596,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:40.028000+03:00,-4.11e-06,0.6426,0.2321,1,0,veto_conf_z,,,,0.9999997615814209,bull
2025-06-05T18:07:41+03:00,-4.11e-06,0.6456,0.2416,1,0,veto_conf_z,,,,0.9999997615814209,bull
2025-06-05T18:07:41.014000+03:00,-4.11e-06,0.6456,0.2513,1,0,veto_conf_z,,,,0.9999997615814209,bull
2025-06-05T18:07:41.023000+03:00,-4.01e-06,0.6905,0.2825,1,0,veto_conf_z,,,,0.9999997615814209,bull
2025-06-05T18:07:42+03:00,-4.01e-06,0.6993,0.2926,1,0,veto_conf_z,,,,0.9999997615814209,bull
2025-06-05T18:07:42.020000+03:00,-4.01e-06,0.6673,0.3009,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:42.029000+03:00,-4.01e-06,0.6673,0.3087,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:43+03:00,-4.01e-06,0.6476,0.3166,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:43.020000+03:00,-4.01e-06,0.6486,0.324,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:43.028000+03:00,-4.01e-06,0.6522,0.3322,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:44+03:00,-4.01e-06,0.6531,0.3404,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:44.020000+03:00,-4.01e-06,0.6531,0.3441,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:44.028000+03:00,-4.11e-06,0.6486,0.3248,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:45+03:00,-4.11e-06,0.6492,0.328,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:45.020000+03:00,-4.11e-06,0.6492,0.3277,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:45.029000+03:00,-6.98e-06,0.568,-0.3442,1,0,veto_conf_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:46.020000+03:00,-6.98e-06,0.568,-0.3401,1,0,veto_conf_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:46.029000+03:00,-6.88e-06,0.5414,-0.3161,1,0,veto_conf_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:47.020000+03:00,-6.88e-06,0.5414,-0.3145,1,0,veto_conf_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:47.029000+03:00,-6.88e-06,0.5414,-0.313,1,0,veto_conf_z_slope,,,,0.9999997615814209,bull
2025-06-05T18:07:48.020000+03:00,-6.88e-06,0.6072,-0.3121,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:48.028000+03:00,-6.98e-06,0.6306,-0.3329,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:49.021000+03:00,-6.98e-06,0.6306,-0.3307,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:49.029000+03:00,-6.88e-06,0.6072,-0.3067,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:50.021000+03:00,-6.88e-06,0.6072,-0.3052,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:50.029000+03:00,-6.98e-06,0.6306,-0.326,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:51.014000+03:00,-6.98e-06,0.6306,-0.3243,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:51.023000+03:00,-6.98e-06,0.6234,-0.3225,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:52.014000+03:00,-6.98e-06,0.6234,-0.3213,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:52.023000+03:00,-6.88e-06,0.6358,-0.2975,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:53+03:00,-6.88e-06,0.6358,-0.2961,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:53.020000+03:00,-6.88e-06,0.6358,-0.2941,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:53.029000+03:00,-6.88e-06,0.6358,-0.2927,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:54.020000+03:00,-6.88e-06,0.6358,-0.2913,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:54.028000+03:00,-6.12e-06,0.674,-0.1115,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:55+03:00,-6.12e-06,0.674,-0.1102,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:55.020000+03:00,-6.12e-06,0.674,-0.1088,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:55.029000+03:00,-5.16e-06,0.5531,0.1156,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:56+03:00,-5.16e-06,0.5531,0.116,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:56.022000+03:00,-5.16e-06,0.5816,0.1157,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:56.030000+03:00,-3.25e-06,0.6707,0.562,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:57+03:00,-3.25e-06,0.6687,0.5597,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:57.020000+03:00,-3.24e-06,0.6739,0.5579,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:57.028000+03:00,-2.19e-06,0.7096,0.7998,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:58+03:00,-2.19e-06,0.7096,0.7954,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:07:58.020000+03:00,-4.01e-06,0.7114,0.3695,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:58.029000+03:00,-3.25e-06,0.7816,0.5457,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:59.021000+03:00,-3.25e-06,0.7816,0.5439,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:07:59.029000+03:00,-2.19e-06,0.7695,0.7847,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:08:00+03:00,-2.19e-06,0.7695,0.7804,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-05T18:08:00.020000+03:00,-2.19e-06,0.7554,0.7734,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:08:00.028000+03:00,-2.1e-06,0.7278,0.7883,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:08:01.020000+03:00,-2.1e-06,0.7278,0.7806,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:08:01.028000+03:00,-2.1e-06,0.7425,0.7729,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:08:02.020000+03:00,-2.1e-06,0.7285,0.7658,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:08:02.029000+03:00,-1.33e-06,0.7041,0.9338,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:08:03.020000+03:00,-1.33e-06,0.6974,0.9247,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:08:03.028000+03:00,-1.33e-06,0.6683,0.9156,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:08:04+03:00,-1.33e-06,0.7618,0.9067,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-05T18:08:04.021000+03:00,1.13e-06,0.5518,1.464,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
