timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26 11:52:44.407428,8.34e-06,0.9154,1.3803,,1,cointegrated_trade_ETH,,0.15,0.28272025-05-26 12:28:11.345045,-1.34e-06,0.8577,-0.8403,,0,forced_exit,-1.105624,0.15,0.25392025-05-26 12:34:40.341067,-1.02e-06,0.8822,-1.0203,,0,forced_exit,-1.845268,0.15,0.26612025-05-26 14:13:55.029000+00:00,9.13e-06,0.9619,1.0903,,1,ml_cointegrated_trade_ETH,,0.15,0.30592025-05-26T15:17:16+00:00,3.44e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:15:37+00:00,-1.95e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:25:08.030000+00:00,3.45e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:28:21+00:00,3.48e-06,0.0,0.0,,0,veto_spread_too_small,,,2025-05-26T16:37:36.022000+00:00,6.8e-06,0.0,0.0,,0,veto_spread_too_small,,,timestamp,entry_price,confidence,spread_zscore,model_signal,final_decision,reason,profit,stop_loss_pct,take_profit_pct2025-05-26T16:54:07.029000+00:00,6.82e-06,0.0,0.0,,0,veto_spread_too_small,,,,,2025-05-26T17:24:55+00:00,-6.1e-07,0.0,0.0171,,0,veto_zscore_low,,,,2025-05-27T13:39:35.034000+00:00,-6.53e-06,0.0,0.0,,0,veto_zscore_low,,,2025-05-27T16:12:36.036000+00:00,1.167e-05,0.0,0.0,,0,veto_zscore_low,,,2025-05-29T11:20:51.023000+03:00,-9.76e-06,0.6951,0.0,-1,0,waiting_for_cluster,,,,0.9999994039535522,bull2025-05-30T09:52:49+03:00,-4e-08,0.9666,0.0,-1,0,waiting_for_cluster,,,,0.9999992847442627,bull
2025-06-06T15:39:48.026000+03:00,1.75e-06,0.878,-0.249,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-06T15:39:48.041000+03:00,-3.93e-06,0.8269,-1.8139,1,0,waiting_for_cluster,,,,0.9999997615814209,bull
2025-06-06T15:39:49+03:00,-3.93e-06,0.8408,-1.781,1,0,waiting_for_cluster,,,,0.9999998807907104,bull
2025-06-06T15:39:49.027000+03:00,-2.32e-06,0.7792,-1.3204,1,0,veto_z_slope,,,,0.9999998807907104,bull
2025-06-06T15:39:49.041000+03:00,-4.63e-06,0.909,-1.9171,1,0,waiting_for_cluster,,,,0.9999997615814209,bull
2025-06-06T15:39:50+03:00,-4.63e-06,0.9184,-1.8802,1,0,waiting_for_cluster,,,,0.9999997615814209,bull
2025-06-06T15:39:50.027000+03:00,-2.73e-06,0.675,-1.3526,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-06T15:39:50.041000+03:00,-2.73e-06,0.6672,-1.3369,1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-06T15:39:51+03:00,-2.73e-06,0.561,-1.3217,1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-06T15:39:51.026000+03:00,-5.59e-06,0.8345,-2.0406,1,0,waiting_for_cluster,,,,0.9999998807907104,bull
2025-06-06T15:39:51.041000+03:00,-4.34e-06,0.7365,-1.685,1,0,veto_conf_slope,,,,0.9999998807907104,bull
2025-06-06T15:39:52+03:00,5.66e-06,0.9952,0.9157,-1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-06T15:39:52.027000+03:00,5.66e-06,0.9948,0.9085,-1,0,veto_z_slope,,,,0.9999997615814209,bull
2025-06-06T15:39:52.041000+03:00,8.4e-07,0.9381,-0.3469,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-06T15:39:53+03:00,8.4e-07,0.9424,-0.3454,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-06T15:39:53.026000+03:00,8.4e-07,0.9424,-0.3439,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-06T15:39:53.040000+03:00,9.4e-07,0.8666,-0.3172,-1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-06T15:39:54+03:00,9.4e-07,0.8666,-0.3158,-1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-06T15:39:54.027000+03:00,9.4e-07,0.8972,-0.3139,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-06T15:39:54.027000+03:00,8.5e-07,0.9026,-0.3381,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-06T15:39:55+03:00,8.5e-07,0.9026,-0.3367,-1,0,veto_conf_z_slope,,,,0.9999998807907104,bull
2025-06-06T15:39:55.026000+03:00,8.4e-07,0.9026,-0.336,-1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-06T15:39:55.041000+03:00,8.4e-07,0.909,-0.3346,-1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-06T15:39:56+03:00,8.4e-07,0.909,-0.3332,-1,0,veto_conf_z,,,,0.9999998807907104,bull
2025-06-06T15:39:56.040000+03:00,-2.93e-06,0.8237,-1.3432,1,0,veto_z,,,,0.9999998807907104,bull
2025-06-06T15:39:56.055000+03:00,-6.98e-06,0.9022,-2.3766,1,0,waiting_for_cluster,,,,0.9999998807907104,bull
2025-06-06T15:39:57+03:00,-6.98e-06,0.8867,-2.3218,1,0,waiting_for_cluster,,,,0.9999997615814209,bull
2025-06-06T15:39:57.027000+03:00,-6.98e-06,0.9367,-2.2699,1,0,waiting_for_cluster,,,,0.9999997615814209,bull
2025-06-06T15:39:57.041000+03:00,-4.76e-06,0.9331,-1.6772,1,0,waiting_for_cluster,,,,0.9999997615814209,bull
2025-06-06T15:39:58+03:00,5.24e-06,0.9863,0.874,-1,0,veto_z_slope,,,,0.9999996423721313,bull
2025-06-06T15:39:58.028000+03:00,6.59e-06,0.9943,1.2097,-1,0,veto_z_slope,,,,0.9999996423721313,bull
2025-06-06T15:39:58.042000+03:00,8.32e-06,0.9963,1.6314,-1,0,veto_slope,,,,0.9999996423721313,bull
2025-06-06T15:39:59+03:00,8.32e-06,0.9969,1.6111,-1,0,veto_slope,,,,0.9999996423721313,bull
2025-06-06T15:39:59.027000+03:00,8.32e-06,0.9947,1.5911,-1,0,veto_slope,,,,0.9999996423721313,bull
2025-06-06T15:39:59.041000+03:00,8.42e-06,0.9957,1.5958,-1,0,veto_slope,,,,0.9999996423721313,bull
2025-06-06T15:40:00+03:00,8.42e-06,0.9942,1.577,-1,0,veto_slope,,,,0.9999998807907104,bull
2025-06-06T15:40:00.027000+03:00,8.42e-06,0.9924,1.5594,-1,0,waiting_for_cluster,,,,0.9999998807907104,bull
2025-06-06T15:40:00.027000+03:00,8.32e-06,0.9944,1.5187,-1,0,waiting_for_cluster,,,,0.9999998807907104,bull
2025-06-06T15:40:01.027000+03:00,1.053e-05,0.9922,2.0261,-1,0,veto_slope,,,,0.9999996423721313,bull
2025-06-06T15:40:01.042000+03:00,7.93e-06,0.9965,1.3793,-1,0,veto_z,,,,0.9999996423721313,bull
2025-06-06T15:40:02+03:00,7.93e-06,0.9954,1.3664,-1,0,veto_z,,,,0.9999996423721313,bull
2025-06-06T15:40:02.027000+03:00,7.93e-06,0.995,1.3539,-1,0,veto_z,,,,0.9999995231628418,bull
2025-06-06T15:40:02.041000+03:00,4.94e-06,0.9559,0.6299,-1,0,veto_conf_z,,,,0.9999994039535522,bull
2025-06-06T15:40:03+03:00,4.94e-06,0.9471,0.6271,-1,0,veto_conf_z,,,,0.9999992847442627,bull
2025-06-06T15:40:03.027000+03:00,4.94e-06,0.9643,0.6237,-1,0,veto_conf_z,,,,0.9999994039535522,bull
2025-06-06T15:40:03.041000+03:00,5.04e-06,0.9614,0.6443,-1,0,veto_conf_z,,,,0.9999994039535522,bull
2025-06-06T15:40:04+03:00,5.04e-06,0.9614,0.6414,-1,0,veto_conf_z,,,,0.9999994039535522,bull
2025-06-06T15:40:04.027000+03:00,6.31e-06,0.98,0.9461,-1,0,veto_z_slope,,,,0.9999995231628418,bull
2025-06-06T15:40:04.041000+03:00,4e-06,0.9334,0.3809,-1,0,veto_conf_z,,,,0.9999995231628418,bull
2025-06-06T15:40:05+03:00,4e-06,0.9334,0.3796,-1,0,veto_conf_z,,,,0.9999995231628418,bull
2025-06-06T15:40:05.026000+03:00,4.11e-06,0.9334,0.4064,-1,0,veto_conf_z,,,,0.9999995231628418,bull
2025-06-06T15:40:05.041000+03:00,2.19e-06,0.8069,-0.067,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:40:06+03:00,2.19e-06,0.7731,-0.0668,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:40:06.027000+03:00,2.18e-06,0.8229,-0.0672,-1,0,veto_neutral_leg,,,,0.9999994039535522,bull
2025-06-06T15:40:06.042000+03:00,1.8e-06,0.7961,-0.1622,-1,0,veto_conf_z,,,,0.9999994039535522,bull
2025-06-06T15:40:07+03:00,1.8e-06,0.7981,-0.1617,-1,0,veto_conf_z,,,,0.9999994039535522,bull
2025-06-06T15:40:07.026000+03:00,1.8e-06,0.7679,-0.1612,-1,0,veto_conf_z,,,,0.9999996423721313,bull
2025-06-06T15:40:07.040000+03:00,3.24e-06,0.8941,0.1997,-1,0,veto_conf_z_slope,,,,0.9999995231628418,bull
2025-06-06T15:40:08+03:00,3.24e-06,0.8938,0.199,-1,0,veto_conf_z_slope,,,,0.9999995231628418,bull
2025-06-06T15:40:08.027000+03:00,3.25e-06,0.8939,0.199,-1,0,veto_conf_z_slope,,,,0.9999995231628418,bull
2025-06-06T15:40:08.043000+03:00,5.65e-06,0.9726,0.8028,-1,0,veto_conf_z_slope,,,,0.999998927116394,bull
2025-06-06T15:40:09+03:00,5.65e-06,0.9726,0.799,-1,0,veto_conf_z_slope,,,,0.999998927116394,bull
2025-06-06T15:40:09.027000+03:00,2.56e-06,0.8646,0.017,-1,0,veto_neutral_leg,,,,0.9999996423721313,bull
2025-06-06T15:40:09.042000+03:00,4.29e-06,0.945,0.455,-1,0,veto_conf_z_slope,,,,0.9999995231628418,bull
2025-06-06T15:40:10+03:00,4.29e-06,0.945,0.4534,-1,0,veto_conf_z_slope,,,,0.9999995231628418,bull
2025-06-06T15:40:10.027000+03:00,4.21e-06,0.9419,0.4303,-1,0,veto_conf_z,,,,0.9999994039535522,bull
2025-06-06T15:40:10.027000+03:00,4.69e-06,0.9571,0.5512,-1,0,veto_conf_z,,,,0.9999996423721313,bull
2025-06-06T15:40:11+03:00,4.69e-06,0.9497,0.5492,-1,0,veto_conf_z_slope,,,,0.9999996423721313,bull
2025-06-06T15:40:11.027000+03:00,4.69e-06,0.944,0.5473,-1,0,veto_conf_z_slope,,,,0.9999995231628418,bull
2025-06-06T15:40:11.041000+03:00,6.9e-06,0.9816,1.1092,-1,0,veto_z_slope,,,,0.9999995231628418,bull
2025-06-06T15:40:12+03:00,6.9e-06,0.979,1.1025,-1,0,veto_conf_z_slope,,,,0.999998927116394,bull
2025-06-06T15:40:12.027000+03:00,5.62e-06,0.9613,0.7693,-1,0,veto_conf_z_slope,,,,0.9999995231628418,bull
2025-06-06T15:40:12.041000+03:00,5.52e-06,0.9562,0.7414,-1,0,veto_conf_z_slope,,,,0.9999995231628418,bull
2025-06-06T15:40:13.026000+03:00,5.52e-06,0.9562,0.7378,-1,0,veto_conf_z_slope,,,,0.9999995231628418,bull
